PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Watts, Charles R.; Gregory, Andrew J.; Frisbie, Cole P.; Lovas, Sandor								Structural properties of amyloid beta(1-40) dimer explored by replica exchange molecular dynamics simulations								PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS				85	6			1024	1045		10.1002/prot.25270			JUN 2017	2017										4							WOS:000403690200004		
J	Itahashi, Yu; Miyake, Yutaka; Maeda, Osamu; Rondo, Osamu; Hongo, Hitomi; Van Neer, Wim; Chikaraishi, Yoshito; Ohkouchi, Naohiko; Yoneda, Minoru								Preference for fish in a Neolithic hunter-gatherer community of the upper Tigris, elucidated by amino acid delta N-15 analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE				82				40	49		10.1016/j.jas.2017.05.001			JUN 2017	2017										3							WOS:000403626900004		
J	Gaieb, Zied; Morikis, Dimitrios								Conformational heterogeneity in CCR7 undergoes transitions to specific states upon ligand binding								JOURNAL OF MOLECULAR GRAPHICS & MODELLING				74				352	358		10.1016/j.jmgm.2017.04.012			JUN 2017	2017										1							WOS:000403624700037		
J	Johnson, Amy C.; Pongracz, Jodie D.; Derocher, Andrew E.								Long-Distance Movement of a Female Polar Bear from Canada to Russia								ARCTIC				70	2			121	128		10.14430/arctic4641			JUN 2017	2017										2							WOS:000403713600001		
J	Harwood, Lois A.; Quakenbush, Lori T.; Small, Robert J.; George, J. Craig; Pokiak, James; Pokiak, Charles; Heide-Jorgensen, Mads Peter; Lea, Ellen V.; Brower, Harry								Movements and Inferred Foraging by Bowhead Whales in the Canadian Beaufort Sea during August and September, 2006-12								ARCTIC				70	2			161	176		10.14430/arctic4648			JUN 2017	2017										1							WOS:000403713600005		
J	Lantz, Trevor C.								Vegetation Succession and Environmental Conditions following Catastrophic Lake Drainage in Old Crow Flats, Yukon								ARCTIC				70	2			177	189		10.14430/arctic4646			JUN 2017	2017										0							WOS:000403713600006		
J	Luedeling, Anke; Hirschmann, Hagen; Shadrova, Anna								Linguistic Models, Acquisition Theories, and Learner Corpora: Morphological Productivity in SLA Research Exemplified by Complex Verbs in German								LANGUAGE LEARNING				67				96	129		10.1111/lang.12231			JUN 2017	2017										1							WOS:000403692200006		
J	Alexopoulou, Theodora; Michel, Marije; Murakami, Akira; Meurers, Detmar								Task Effects on Linguistic Complexity and Accuracy: A Large-Scale Learner Corpus Analysis Employing Natural Language Processing Techniques								LANGUAGE LEARNING				67				180	208		10.1111/lang.12232			JUN 2017	2017										1							WOS:000403692200009		
J	Ziegler, Nicole; Meurers, Detmar; Rebuschat, Patrick; Ruiz, Simon; Moreno-Vega, Jose L.; Chinkina, Maria; Li, Wenjing; Grey, Sarah								Interdisciplinary Research at the Intersection of CALL, NLP, and SLA: Methodological Implications From an Input Enhancement Project								LANGUAGE LEARNING				67				209	231		10.1111/lang.12227			JUN 2017	2017										1							WOS:000403692200010		
J	Carbia, C.; Cadaveira, F.; Lopez-Caneda, E.; Caamano-Isorna, F.; Rodriguez Holguin, S.; Corral, M.								Working memory over a six-year period in young binge drinkers								ALCOHOL				61				17	23		10.1016/j.alcohol.2017.01.013			JUN 2017	2017										3							WOS:000403625500003		
J	Leunissen, Inge; Zandbelt, Bram B.; Potocanac, Zrinka; Swinnen, Stephan P.; Coxon, James P.								Reliable estimation of inhibitory efficiency: to anticipate, choose or simply react?								EUROPEAN JOURNAL OF NEUROSCIENCE				45	12			1512	1523		10.1111/ejn.13590			JUN 2017	2017										1							WOS:000403712000003		
J	Matta, Ragai-Edward; Bergauer, Bastian; Adler, Werner; Wichmann, Manfred; Nickenig, Hans-Joachim								The impact of the fabrication method on the three-dimensional accuracy of an implant surgery template								JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY				45	6			804	808		10.1016/j.jcms.2017.02.015			JUN 2017	2017										3							WOS:000403624200002		
J	Machado, Franklin J.; Nicolli, Camila P.; Moller, Priscilla A.; Arruda, Renato; Ward, Todd J.; Del Ponte, Emerson M.								Differential triazole sensitivity among members of the Fusarium graminearum species complex infecting barley grains in Brazil								TROPICAL PLANT PATHOLOGY				42	3			197	202		10.1007/s40858-017-0158-0			JUN 2017	2017										1							WOS:000403934200008		
J	Cunha Fernandes, Jose Mauricio; Nicolau, Marcio; Pavan, Willingthon; Holbig, Carlos Amaral; Karrei, Mauricio; de Vargas, Felipe; Boeira Bavaresco, Jorge Luis; Lazzaretti, Alexandre Tagliari; Tsukahara, Rodrigo Y.								A weather-based model for predicting early season inoculum build-up and spike infection by the wheat blast pathogen								TROPICAL PLANT PATHOLOGY				42	3			230	237		10.1007/s40858-017-0164-2			JUN 2017	2017										0							WOS:000403934200012		
J	Goldstein, Evan B.								Delayed recognition of geomorphology papers in the Geological Society of America Bulletin								PROGRESS IN PHYSICAL GEOGRAPHY				41	3			363	368		10.1177/0309133317703093			JUN 2017	2017										2							WOS:000403608600007		
J	Lischka, Silke; Riebesell, Ulf								Metabolic response of Arctic pteropods to ocean acidification and warming during the polar night/twilight phase in Kongsfjord (Spitsbergen)								POLAR BIOLOGY				40	6			1211	1227		10.1007/s00300-016-2044-5			JUN 2017	2017										3							WOS:000403470300004		
J	Panci, Hannah G.; Niemi, Gerald J.; Regal, Ronald R.; Tozer, Douglas C.; Gehring, Thomas M.; Howe, Robert W.; Norment, Christopher J.								Influence of Local, Landscape, and Regional Variables on Sedge and Marsh Wren Occurrence in Great Lakes Coastal Wetlands								WETLANDS				37	3			447	459		10.1007/s13157-017-0881-9			JUN 2017	2017										0							WOS:000403573000005		
J	Ma, Qiongfang; Cui, Lijuan; Song, Hongtao; Gao, Changjun; Hao, Yunqing; Luan, Junwei; Wang, Yifei; Li, Wei								Aboveground and Belowground Biomass Relationships in the Zoige Peatland, Eastern Qinghai-Tibetan Plateau								WETLANDS				37	3			461	469		10.1007/s13157-017-0882-8			JUN 2017	2017										1							WOS:000403573000006		
J	Chandler, Houston C.; McLaughlin, Daniel L.; Gorman, Thomas A.; McGuire, Kevin J.; Feaga, Jeffrey B.; Haas, Carola A.								Drying Rates of Ephemeral Wetlands: Implications for Breeding Amphibians								WETLANDS				37	3			545	557		10.1007/s13157-017-0889-1			JUN 2017	2017										2							WOS:000403573000012		
J	Tschandl, P.; Hofmann, L.; Fink, C.; Kittler, H.; Haenssle, H. A.								Melanomas vs. nevi in high-risk patients under long-term monitoring with digital dermatoscopy: do melanomas and nevi already differ at baseline?								JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY				31	6			972	977		10.1111/jdv.14065			JUN 2017	2017										3							WOS:000403695600033		
J	Clowry, J.; Sheridan, J.; Healy, R.; Deady, S.; Keegan, D.; Byrne, K.; Cullen, G.; Mulcahy, H.; Comber, H.; Parnell, A. C.; Doherty, G.; Lally, A.								Increased non-melanoma skin cancer risk in young patients with inflammatory bowel disease on immunomodulatory therapy: a retrospective single-centre cohort study								JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY				31	6			978	985		10.1111/jdv.14105			JUN 2017	2017										4							WOS:000403695600034		
J	Molina, Manuel; Mota, Manuel; Ramos, Alfonso								Statistical inference in two-sex biological populations with reproduction in a random environment								ECOLOGICAL COMPLEXITY				30				63	69		10.1016/j.ecocom.2016.09.005			JUN 2017	2017										0							WOS:000403635000008		
J	Wildenberg, Joseph C.; Chen, Po-Hao; Scanlon, Mary H.; Cook, Tessa S.								Attending Radiologist Variability and Its Effect on Radiology Resident Discrepancy Rates								ACADEMIC RADIOLOGY				24	6			694	699		10.1016/j.acra.2016.12.004			JUN 2017	2017										1							WOS:000403526000007		
J	Narrowe, Adrienne B.; Angle, Jordan C.; Daly, Rebecca A.; Stefanik, Kay C.; Wrighton, Kelly C.; Miller, Christopher S.								High-resolution sequencing reveals unexplored archaeal diversity in freshwater wetland soils								ENVIRONMENTAL MICROBIOLOGY				19	6			2192	2209		10.1111/1462-2920.13703			JUN 2017	2017										5							WOS:000404007700011		
J	Kwon, Miye; Kim, Mincheol; Takacs-Vesbach, Cristina; Lee, Jaejin; Hong, Soon Gyu; Kim, Sang Jong; Priscu, John C.; Kim, Ok-Sun								Niche specialization of bacteria in permanently ice-covered lakes of the McMurdo Dry Valleys, Antarctica								ENVIRONMENTAL MICROBIOLOGY				19	6			2258	2271		10.1111/1462-2920.13721			JUN 2017	2017										1							WOS:000404007700015		
J	Campbell, Kate M.; Kouris, Angela; England, Whitney; Anderson, Rika E.; McCleskey, R. Blaine; Nordstrom, D. Kirk; Whitaker, Rachel J.								Sulfolobus islandicus meta-populations in Yellowstone National Park hot springs								ENVIRONMENTAL MICROBIOLOGY				19	6			2334	2347		10.1111/1462-2920.13728			JUN 2017	2017										2							WOS:000404007700020		
J	Comte, Jerome; Berga, Merce; Severin, Ina; Logue, Jurg Brendan; Lindstrom, Eva S.								Contribution of different bacterial dispersal sources to lakes: Population and community effects in different seasons								ENVIRONMENTAL MICROBIOLOGY				19	6			2391	2404		10.1111/1462-2920.13749			JUN 2017	2017										2							WOS:000404007700024		
J	Saghai, Aurelien; Gutierrez-Preciado, Ana; Deschamps, Philippe; Moreira, David; Bertolino, Paola; Ragon, Marie; Lopez-Garcia, Purificacion								Unveiling microbial interactions in stratified mat communities from a warm saline shallow pond								ENVIRONMENTAL MICROBIOLOGY				19	6			2405	2421		10.1111/1462-2920.13754			JUN 2017	2017										3							WOS:000404007700025		
J	Okazaki, Remy R.; Sutton, Adrienne J.; Feely, Richard A.; Dickson, Andrew G.; Alin, Simone R.; Sabine, Christopher L.; Bunje, Paul M. E.; Virmani, Jyotika I.								Evaluation of marine pH sensors under controlled and natural conditions for the Wendy Schmidt Ocean Health XPRIZE								LIMNOLOGY AND OCEANOGRAPHY-METHODS				15	6			586	600		10.1002/lom3.10189			JUN 2017	2017										0							WOS:000404013200007		
J	Slipinski, Piotr								Temperature-related foraging risk in temperate climate ants (Hymenoptera: Formicidae)								NORTH-WESTERN JOURNAL OF ZOOLOGY				13	1			1	5	e161101				JUN 2017	2017										0							WOS:000403914500001		
J	Escarela, Gabriel; Jimenez-Balandra, Alan; Nunez-Antonio, Gabriel; Gordillo-Moscoso, Antonio								Long-Term Cause-Specific Mortality After Surgery for Women With Breast Cancer: A 20-Year Follow-Up Study From Surveillance, Epidemiology, and End Results Cancer Registries								BREAST CANCER-BASIC AND CLINICAL RESEARCH				11						UNSP 1178223417711429	10.1177/1178223417711429			JUN 1 2017	2017										0							WOS:000403717900001		
J	Waterhouse, Matthew D.; Sjodin, Bryson; Ray, Chris; Erb, Liesl; Wilkening, Jennifer; Russello, Michael A.								Individual-based analysis of hair corticosterone reveals factors influencing chronic stress in the American pika								ECOLOGY AND EVOLUTION				7	12			4099	4108		10.1002/ece3.3009			JUN 2017	2017										2							WOS:000403884700003		
J	Rosas-Guerrero, Victor; Hernandez, Diego; Cuevas, Eduardo								Influence of pollen limitation and inbreeding depression in the maintenance of incomplete dichogamy in Salvia elegans								ECOLOGY AND EVOLUTION				7	12			4129	4134		10.1002/ece3.2827			JUN 2017	2017										0							WOS:000403884700005		
J	Dias, Andreia; Palma, Luis; Carvalho, Filipe; Neto, Dora; Real, Joan; Beja, Pedro								The role of conservative versus innovative nesting behavior on the 25-year population expansion of an avian predator								ECOLOGY AND EVOLUTION				7	12			4241	4253		10.1002/ece3.3007			JUN 2017	2017										0							WOS:000403884700017		
J	Pos, Edwin; Andino, Juan Ernesto Guevara; Sabatier, Daniel; Molino, Jean-Francois; Pitman, Nigel; Mogollon, Hugo; Neill, David; Ceron, Carlos; Rivas-Torres, Gonzalo; Di Fiore, Anthony; Thomas, Raquel; Tirado, Milton; Young, Kenneth R.; Wang, Ophelia; Sierra, Rodrigo; Garcia-Villacorta, Roosevelt; Zagt, Roderick; Palacios Cuenca, Walter; Aulestia, Milton; ter Steege, Hans								Estimating and interpreting migration of Amazonian forests using spatially implicit and semi-explicit neutral models								ECOLOGY AND EVOLUTION				7	12			4254	4265		10.1002/ece3.2930			JUN 2017	2017										0							WOS:000403884700018		
J	Alam, M. M. Mahbub; Westfall, Kristen M.; Palsson, Snaebjoern								Historical demography and genetic differentiation of the giant freshwater prawn Macrobrachium rosenbergii in Bangladesh based on mitochondrial and ddRAD sequence variation								ECOLOGY AND EVOLUTION				7	12			4326	4335		10.1002/ece3.3023			JUN 2017	2017										0							WOS:000403884700024		
J	Mayer, Martin; Zedrosser, Andreas; Rosell, Frank								Couch potatoes do better: Delayed dispersal and territory size affect the duration of territory occupancy in a monogamous mammal								ECOLOGY AND EVOLUTION				7	12			4347	4356		10.1002/ece3.2988			JUN 2017	2017										2							WOS:000403884700026		
J	Krueger-Hadfield, Stacy A.; Kollars, Nicole M.; Strand, Allan E.; Byers, James E.; Shainker, Sarah J.; Terada, Ryuta; Greig, Thomas W.; Hammann, Mareike; Murray, David C.; Weinberger, Florian; Sotka, Erik E.								Genetic identification of source and likely vector of a widespread marine invader								ECOLOGY AND EVOLUTION				7	12			4432	4447		10.1002/ece3.3001			JUN 2017	2017										6							WOS:000403884700033		
J	Sebastian-Gonzalez, Esther; Pires, Mathias M.; Donatti, Camila I.; Guimaraes, Paulo R., Jr.; Dirzo, Rodolfo								Species traits and interaction rules shape a species-rich seed-dispersal interaction network								ECOLOGY AND EVOLUTION				7	12			4496	4506		10.1002/ece3.2865			JUN 2017	2017										1							WOS:000403884700039		
J	Wang, Sheng-Shan; Chen, Kai-Yi; Lin, Yann-Rong; Chen, Rong-Kuen								Genetic mapping of the qGCR6 locus affecting glossiness of cooked rice								EUPHYTICA				213	6					UNSP 115	10.1007/s10681-017-1904-6			JUN 2017	2017										0							WOS:000403462700002		
J	de Water, Erik; Mies, Gabry W.; Figner, Bernd; Yoncheva, Yuliya; van den Bos, Wouter; Castellanos, F. Xavier; Cillessen, Antonius H. N.; Scheres, Anouk								Neural mechanisms of individual differences in temporal discounting of monetary and primary rewards in adolescents								NEUROIMAGE				153				198	210		10.1016/j.neuroimage.2017.04.013			JUN 2017	2017										0							WOS:000403384500017		
J	Harquel, S.; Diard, J.; Raffin, E.; Passera, B.; Dall'Igna, G.; Marendaz, C.; David, O.; Chauvin, A.								Automatized set-up procedure for transcranial magnetic stimulation protocols								NEUROIMAGE				153				307	318		10.1016/j.neuroimage.2017.04.001			JUN 2017	2017										1							WOS:000403384500026		
J	Nielsen, Gitte Blach; Nielsen, Jens Peter; Haugegaard, John; Denwood, Matthew J.; Houe, Hans								Effect of vaccination against sub-clinical Porcine Circovirus type 2 infection in a high-health finishing pig herd: A randomised clinical field trial								PREVENTIVE VETERINARY MEDICINE				141				14	21		10.1016/j.prevetmed.2017.04.003			JUN 1 2017	2017										2							WOS:000403635100003		
J	Millman, Caroline; Christley, Rob; Rigby, Dan; Dennis, Diana; O'Brien, Sarah J.; Williams, Nicola								"Catch 22": Biosecurity awareness, interpretation and practice amongst poultry catchers								PREVENTIVE VETERINARY MEDICINE				141				22	32		10.1016/j.prevetmed.2017.04.002			JUN 1 2017	2017										1							WOS:000403635100004		
J	Ibanez, Alejandro; Martin, Jose; Marzal, Alfonso; Bertolero, Albert								The effect of growth rate and ageing on colour variation of European pond turtles								SCIENCE OF NATURE				104	5-6					49	10.1007/s00114-017-1469-1			JUN 2017	2017										1							WOS:000403543000012		
J	Zemmer, Sally A.; Wyderko, Jennie; Da Silva Neto, Jeronimo; Cedillos, Ivonne; Clay, Letitia; Benfield, E. F.; Belden, Lisa K.								SEASONAL AND ANNUAL VARIATION IN TREMATODE INFECTION OF STREAM SNAIL ELIMIA PROXIMA IN THE SOUTHERN APPALACHIAN MOUNTAINS OF VIRGINIA								JOURNAL OF PARASITOLOGY				103	3			213	220		10.1645/16-82			JUN 2017	2017										0							WOS:000403809700003		
J	Hoang, Kevin; Tao, Leiling; Hunter, Mark D.; de Roode, Jacobus C.								HOST DIET AFFECTS THE MORPHOLOGY OF MONARCH BUTTERFLY PARASITES								JOURNAL OF PARASITOLOGY				103	3			228	236		10.1645/16-142			JUN 2017	2017										0							WOS:000403809700005		
J	Furtado, Mariana Malzoni; Metzger, Betina; de Almeida Jacomo, Anah Tereza; Labruna, Marcelo Bahia; Martins, Thiago Fernandes; O'Dwyer, Lucia Helena; Paduan, Karina dos Santos; Porfirio, Grasiela E. O.; Silveira, Leandro; Sollmann, Rahel; Taniwaki, Sueli Akemi; Torres, Natalia Mundim; Ferreira Neto, Jose Soares								HEPATOZOON SPP. INFECT FREE-RANGING JAGUARS (PANTHERA ONCA) IN BRAZIL								JOURNAL OF PARASITOLOGY				103	3			243	250		10.1645/16-99			JUN 2017	2017										2							WOS:000403809700007		
